 Timestamp	SBPMU.SLPO_  	SBPMU.STPCLKO_  	SBPMU.CPUSTPO_  	SBPMU.NAP  	SBPMU.THRMTRIPI_  	SBPMU.THRM_ZI  	SBPMU.CPU2SB_PBEB  	vkActCVID_N[7:0]  	vkActRatio_N[7:0]  	Sample   
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552067
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552068
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552069
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552070
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552071
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552072
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552073
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552074
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552075
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552076
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552077
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552078
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552079
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552080
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552081
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552082
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552083
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552084
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552085
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552086
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552087
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552088
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552089
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552090
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552091
 58.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552092
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552093
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552094
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552095
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552096
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552097
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552098
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552099
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552100
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552101
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552102
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552103
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552104
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552105
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552106
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552107
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552108
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552109
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552110
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552111
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552112
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552113
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552114
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552115
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552116
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552117
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552118
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552119
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552120
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552121
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552122
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552123
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552124
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552125
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552126
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552127
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552128
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552129
121.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552130
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552131
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552132
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552133
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552134
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552135
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552136
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552137
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552138
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552139
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552140
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552141
  7.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552142
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552143
 82.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552144
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552145
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552146
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552147
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552148
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552149
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552150
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552151
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552152
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552153
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552154
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552155
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552156
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552157
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552158
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552159
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552160
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552161
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552162
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552163
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552164
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552165
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552166
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552167
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552168
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552169
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552170
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552171
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552172
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552173
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552174
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552175
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552176
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552177
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552178
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552179
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552180
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552181
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552182
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552183
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552184
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552185
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552186
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552187
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552188
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552189
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552190
 58.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552191
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552192
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552193
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552194
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552195
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552196
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552197
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552198
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552199
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552200
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552201
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552202
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552203
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552204
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552205
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552206
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552207
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552208
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552209
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552210
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552211
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552212
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552213
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552214
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552215
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552216
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552217
121.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552218
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552219
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552220
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552221
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552222
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552223
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552224
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552225
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552226
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552227
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552228
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552229
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552230
 23.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552231
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552232
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552233
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552234
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552235
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552236
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552237
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552238
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552239
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552240
 87.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552241
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552242
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552243
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552244
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552245
 23.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552246
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552247
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552248
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552249
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552250
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552251
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552252
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552253
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552254
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552255
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552256
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552257
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552258
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552259
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552260
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552261
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552262
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552263
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552264
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552265
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552266
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552267
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552268
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552269
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552270
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552271
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552272
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552273
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552274
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552275
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552276
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552277
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552278
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552279
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552280
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552281
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552282
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552283
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552284
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552285
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552286
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552287
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552288
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552289
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552290
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552291
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552292
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552293
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552294
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552295
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552296
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552297
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552298
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552299
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552300
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552301
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552302
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552303
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552304
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552305
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552306
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552307
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552308
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552309
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552310
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552311
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552312
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552313
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552314
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552315
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552316
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552317
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552318
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552319
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552320
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552321
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552322
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552323
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552324
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552325
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552326
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552327
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552328
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552329
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552330
 23.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552331
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552332
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552333
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552334
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552335
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552336
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552337
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552338
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552339
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552340
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552341
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552342
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552343
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552344
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552345
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552346
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552347
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552348
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552349
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552350
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552351
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552352
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33552353
